Core;Core.ID;Ecosystem;Location;V vs B;Status;Specie;Life form;Lat;Long;Bioregions;Habitat.type;Water.Depth;Sampling Year;Min.Depth;Max.Depth;DBD;Corg;Corg_ gcm3;d13C;Mud
Sg_528;GB_E2;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;25;1.42;2.878018396;0.081735722;;
Sg_528;GB_E2;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;30;1.4;1.011144011;0.028312032;;
Sg_528;GB_E2;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;35;1.5;0.915915735;0.027477472;;
Sg_528;GB_E2;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;40;1.42;0.626912065;0.017804303;;
Sg_528;GB_E2;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;45;1.22;0.751658342;0.018340464;;
Sg_528;GB_E2;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;50;1.2;0.713013118;0.017112315;;
Sg_529;GB_E3;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;5;0.92;4.148253921;0.076327872;;
Sg_529;GB_E3;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;10;0.82;1.367074457;0.022420021;;
Sg_529;GB_E3;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;15;0.92;2.021824118;0.037201564;;
Sg_529;GB_E3;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;20;0.82;1.765404456;0.028952633;;
Sg_529;GB_E3;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;25;0.96;1.782850972;0.034230739;;
Sg_529;GB_E3;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;30;0.92;2.227281981;0.040981988;;
Sg_529;GB_E3;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;35;1.08;1.949540864;0.042110083;;
Sg_529;GB_E3;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;40;1.1;2.014314368;0.044314916;;
Sg_529;GB_E3;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;45;0.98;0.642823482;0.01259934;;
Sg_529;GB_E3;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;50;0.96;1.054212421;0.020240878;;
Sg_530;GB_E4;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;5;1.04;0.623455853;0.012967882;;
Sg_530;GB_E4;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;10;1.36;0.57255303;0.015573442;;
Sg_530;GB_E4;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;15;1.36;1.058003818;0.028777704;;
Sg_530;GB_E4;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;20;1.26;0.816844067;0.02058447;;
Sg_530;GB_E4;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;25;1.32;0.327455782;0.008644833;;
Sg_530;GB_E4;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;30;1.2;0.851327453;0.020431859;;
Sg_530;GB_E4;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;35;1.24;1.087999793;0.026982395;;
Sg_530;GB_E4;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;40;1.2;1.508561439;0.036205475;;
Sg_530;GB_E4;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;45;0.74;0.494525548;0.007318978;;
Sg_530;GB_E4;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;50;0.92;0.490721636;0.009029278;;
Sg_531;GB_E5;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;5;0.88;0.842161949;0.01482205;;
Sg_531;GB_E5;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;10;0.92;0.323019163;0.005943553;;
Sg_531;GB_E5;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;15;1;0.378816127;0.007576323;;
Sg_531;GB_E5;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;20;1.04;0.619623747;0.012888174;;
Sg_531;GB_E5;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;25;0.94;0.478093988;0.008988167;;
Sg_531;GB_E5;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;30;1.14;1.078991009;0.024600995;;
Sg_531;GB_E5;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;35;1.04;0.469014763;0.009755507;;
Sg_531;GB_E5;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;40;0.96;0.597952186;0.011480682;;
Sg_531;GB_E5;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;45;1.16;0.37027792;0.008590448;;
Sg_531;GB_E5;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;50;1.04;0.413535546;0.008601539;;
Sg_532;GB_E6;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;5;1.28;0.761545117;0.019495555;;
Sg_532;GB_E6;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;10;1.4;0.640441382;0.017932359;;
Sg_532;GB_E6;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;15;1.4;0.808945854;0.022650484;;
Sg_532;GB_E6;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;20;1.44;0.619765418;0.017849244;;
Sg_532;GB_E6;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;25;1.46;0.520977218;0.015212535;;
Sg_532;GB_E6;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;30;1.36;0.569371922;0.015486916;;
Sg_532;GB_E6;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;35;1.5;0.422102147;0.012663064;;
Sg_532;GB_E6;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;40;1.28;0.829992199;0.0212478;;
Sg_532;GB_E6;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;45;1.06;1.070857227;0.022702173;;
Sg_532;GB_E6;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;50;1.26;0.104271626;0.002627645;;
Sg_533;GB_E7;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;5;1.56;0.572494638;0.017861833;;
Sg_533;GB_E7;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;10;1.54;0.859988494;0.026487646;;
Sg_533;GB_E7;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;15;1.56;0.658180324;0.020535226;;
Sg_533;GB_E7;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;20;1.62;1.285830502;0.041660908;;
Sg_533;GB_E7;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;25;1.6;0.855759996;0.02738432;;
Sg_533;GB_E7;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;30;1.56;0.598605718;0.018676498;;
Sg_533;GB_E7;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;35;1.32;0.886647261;0.023407488;;
Sg_533;GB_E7;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;40;1.28;0.628539833;0.01609062;;
Sg_533;GB_E7;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;45;1.24;0.795829389;0.019736569;;
Sg_533;GB_E7;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;50;1.22;0.760890931;0.018565739;;
Sg_534;GB_E8;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;5;1.66;0.898571429;0.029832571;;
Sg_534;GB_E8;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;10;1.68;1.371918249;0.046096453;;
Sg_534;GB_E8;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;15;1.5;1.062634405;0.031879032;;
Sg_534;GB_E8;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;20;1.66;1.504999001;0.049965967;;
Sg_534;GB_E8;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;25;1.66;1.229446374;0.04081762;;
Sg_534;GB_E8;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;30;1.62;0.559992521;0.018143758;;
Sg_534;GB_E8;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;35;1.66;0.79129042;0.026270842;;
Sg_534;GB_E8;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;40;1.46;0.546565857;0.015959723;;
Sg_534;GB_E8;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;45;1.34;0.662985349;0.017768007;;
Sg_534;GB_E8;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;50;1.34;1.23410686;0.033074064;;
Sg_535;GB_E9;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;5;1.74;0.812429085;0.028272532;;
Sg_535;GB_E9;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;10;1.84;1.350458498;0.049696873;;
Sg_535;GB_E9;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;15;1.52;0.688470172;0.020929493;;
Sg_535;GB_E9;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;20;1.62;0.77884387;0.025234541;;
Sg_535;GB_E9;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;25;1.68;0.602241734;0.020235322;;
Sg_535;GB_E9;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;30;1.8;1.114065088;0.040106343;;
Sg_535;GB_E9;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;35;1.52;1.160519806;0.035279802;;
Sg_535;GB_E9;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;40;1.44;0.847505577;0.024408161;;
Sg_535;GB_E9;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;45;1.5;1.538838256;0.046165148;;
Sg_535;GB_E9;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;50;1.38;0.881996593;0.024343106;;
Sg_536;GB_E10;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;5;1.38;0.856088347;0.023628038;;
Sg_536;GB_E10;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;10;1.64;1.938804306;0.063592781;;
Sg_536;GB_E10;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;15;1.54;1.607817083;0.049520766;;
Sg_536;GB_E10;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;20;1.72;2.020709436;0.069512405;;
Sg_536;GB_E10;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;25;1.52;1.903548452;0.057867873;;
Sg_536;GB_E10;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;30;1.46;0.31048951;0.009066294;;
Sg_536;GB_E10;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;35;1.34;0.709656195;0.019018786;;
Sg_536;GB_E10;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;40;1.28;0.833909368;0.02134808;;
Sg_536;GB_E10;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;45;1.16;0.589090319;0.013666895;;
Sg_536;GB_E10;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;50;1.36;1.476;0.0401472;;
Sg_537;GB_E11;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;5;1.24;1.629473077;0.040410932;;
Sg_537;GB_E11;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;10;1.28;2.281264869;0.058400381;;
Sg_537;GB_E11;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;15;1.38;2.411447717;0.066555957;;
Sg_537;GB_E11;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;20;1.54;2.540480942;0.078246813;;
Sg_537;GB_E11;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;25;1.38;2.488791639;0.068690649;;
Sg_537;GB_E11;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;30;1.44;2.208290008;0.063598752;;
Sg_537;GB_E11;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;35;1.36;2.482876142;0.067534231;;
Sg_537;GB_E11;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;40;1.14;2.214238305;0.050484633;;
Sg_537;GB_E11;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;45;1.16;1.985865446;0.046072078;;
Sg_537;GB_E11;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;50;1.06;2.621738609;0.055580859;;
Sg_538;GB_E12;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;5;1.32;1.161516348;0.030664032;;
Sg_538;GB_E12;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;10;1.52;1.226288742;0.037279178;;
Sg_538;GB_E12;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;15;1.5;1.508352206;0.045250566;;
Sg_538;GB_E12;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;20;1.52;1.59370681;0.048448687;;
Sg_538;GB_E12;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;25;1.54;1.582081974;0.048728125;;
Sg_538;GB_E12;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;30;1.6;1.547222777;0.049511129;;
Sg_538;GB_E12;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;35;1.82;1.551177951;0.056462877;;
Sg_538;GB_E12;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;40;1.52;2.015923261;0.061284067;;
Sg_538;GB_E12;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;45;1.2;1.556027568;0.037344662;;
Sg_538;GB_E12;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;50;1.22;2.514580689;0.061355769;;
Sg_539;GB_E13;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;5;1.52;0.650304559;0.019769259;;
Sg_539;GB_E13;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;10;1.48;0.262692229;0.00777569;;
Sg_539;GB_E13;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;15;1.64;0.675502656;0.022156487;;
Sg_539;GB_E13;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;20;1.7;1.125474317;0.038266127;;
Sg_539;GB_E13;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;25;1.68;0.306159316;0.010286953;;
Sg_539;GB_E13;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;30;1.6;1.426435157;0.045645925;;
Sg_539;GB_E13;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;35;1.52;0.919817908;0.027962464;;
Sg_539;GB_E13;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;40;1.42;0.305633829;0.008680001;;
Sg_539;GB_E13;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;45;1.14;0.074076234;0.001688938;;
Sg_539;GB_E13;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;50;0.98;0.310409508;0.006084026;;
Sg_540;GB_E14;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;5;1.42;0.907602558;0.025775913;;
Sg_540;GB_E14;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;10;1.7;1.393105794;0.047365597;;
Sg_540;GB_E14;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;15;1.64;0.62009884;0.020339242;;
Sg_540;GB_E14;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;20;1.86;0.435034079;0.016183268;;
Sg_540;GB_E14;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;25;1.7;0.641310057;0.021804542;;
Sg_540;GB_E14;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;30;1.38;1.333764801;0.036811909;;
Sg_540;GB_E14;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;35;1.44;0.51162173;0.014734706;;
Sg_540;GB_E14;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;40;1.44;1.392868555;0.040114614;;
Sg_540;GB_E14;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;45;1.2;0.426564441;0.010237547;;
Sg_540;GB_E14;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;50;1.28;0.537732302;0.013765947;;
Sg_541;GB_E15;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;5;1.18;0.907602558;0.02141942;;
Sg_541;GB_E15;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;10;1.48;1.393105794;0.041235932;;
Sg_541;GB_E15;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;15;1.38;0.62009884;0.017114728;;
Sg_541;GB_E15;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;20;1.34;0.435034079;0.011658913;;
Sg_541;GB_E15;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;25;1.48;0.641310057;0.018982778;;
Sg_541;GB_E15;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;30;1.54;1.333764801;0.041079956;;
Sg_541;GB_E15;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;35;1.52;0.51162173;0.015553301;;
Sg_541;GB_E15;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;40;1.5;1.392868555;0.041786057;;
Sg_541;GB_E15;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;45;1.38;0.426564441;0.011773179;;
Sg_541;GB_E15;Seagrass;Gazi Bay;vegetated;;Enhalus acoroides;Persistent;-4.433414;39.521423;Tropical Indo-Pacific;Sheltered;;2014;;50;1.46;0.537732302;0.015701783;;
