"","ID","Ecosystem","Av_C","SE_C","M_C","Av_Mud","SE_Mud","M_Mud","Av_C_25","SE_C_25","Av_Mud_25","SE_Mud_25","M_Mud_25"
"344","Sg_323","Seagrass",1.34256453809524,0.237529077306696,1.0515167,58.2058142857143,3.82663090974222,61.2843,2.7070997,0.722403367416293,54.24384,4.24540893749942,NA
"345","Sg_324","Seagrass",2.75142222223404,0.0687515716323754,2.684534257,97.7659574468085,0.37276967460204,100,2.43270519391667,0.0949627702108485,95.5833333333333,0.228908256511184,NA
"346","Sg_325","Seagrass",2.32206314229412,0.0457562276928168,2.31519265,88.7843137254902,0.490149017348803,88,2.48735636871429,0.0857741444738625,86,0.480384461415261,NA
"347","Sg_326","Seagrass",0.151290134486486,0.0318057972027369,0.071696222,NA,NA,NA,0.2009087028,0.0458844625482222,NA,NA,NA
"348","Sg_327","Seagrass",0.1721114985,0.0201199586475259,0.1721114985,NA,NA,NA,0.1721114985,0.023947540777758,NA,NA,NA
"349","Sg_328","Seagrass",0.0966631492777778,0.0167711442733462,0.0904845345,NA,NA,NA,0.129635128916667,0.0177657355521315,NA,NA,NA
"350","Sg_329","Seagrass",0.0593727875,0.0138049870934881,0.036490977,NA,NA,NA,0.0593727875,0.0178221617025626,NA,NA,NA
"351","Sg_330","Seagrass",0.028411575,0.0087701436352461,0.006357291,NA,NA,NA,0.041557814,0.0114083142109314,NA,NA,NA
"352","Sg_331","Seagrass",0.072237568368421,0.0195184382177908,0.043299229,NA,NA,NA,0.0993738993333333,0.0274180727834109,NA,NA,NA
"353","Sg_332","Seagrass",0.2144211915,0.0772453782851143,0.1334328615,NA,NA,NA,0.2144211915,0.0772453782851143,NA,NA,NA
"354","Sg_336","Seagrass",3.2260577,0.404695042809704,3.6077733,NA,NA,NA,3.2260577,0.404695042809704,NA,NA,NA
"355","Sg_337","Seagrass",3.47633844444444,0.616658680055866,3.5465911,NA,NA,NA,3.47633844444444,0.616658680055866,NA,NA,NA
"356","Sg_338","Seagrass",1.0912309,0.0890314417125826,1.0939933,NA,NA,NA,1.0912309,0.0890314417125826,NA,NA,NA
"357","Sg_339","Seagrass",1.12716868,0.0962325240708743,1.0729896,NA,NA,NA,1.12716868,0.0962325240708743,NA,NA,NA
"358","Sg_340","Seagrass",0.52495174,0.0174440041345042,0.5299749,NA,NA,NA,0.52495174,0.0174440041345042,NA,NA,NA
"359","Sg_341","Seagrass",0.38756075,0.0339952632025037,0.38069665,NA,NA,NA,0.38756075,0.0339952632025037,NA,NA,NA
"360","Sg_342","Seagrass",0.35763522,0.0269342605825629,0.3432243,NA,NA,NA,0.35763522,0.0269342605825629,NA,NA,NA
"361","Sg_343","Seagrass",0.6322408,0.164928048355254,0.5938345,NA,NA,NA,0.6322408,0.164928048355254,NA,NA,NA
"362","Sg_344","Seagrass",0.20866196,0.0544649139639787,0.1926765,NA,NA,NA,0.20866196,0.0544649139639787,NA,NA,NA
"363","Sg_345","Seagrass",0.44029292,0.0838139008004245,0.3635419,NA,NA,NA,0.44029292,0.0838139008004245,NA,NA,NA
"364","Sg_346","Seagrass",0.44072114,0.0823466066772736,0.3902708,NA,NA,NA,0.44072114,0.0823466066772736,NA,NA,NA
"365","Sg_347","Seagrass",0.38118488,0.0584546660119909,0.3833704,NA,NA,NA,0.38118488,0.0584546660119909,NA,NA,NA
"366","Sg_348","Seagrass",0.31880034,0.019502743647641,0.3036347,NA,NA,NA,0.31880034,0.019502743647641,NA,NA,NA
"367","Sg_349","Seagrass",0.276265375,0.0926959030981626,0.28136545,NA,NA,NA,0.276265375,0.0926959030981626,NA,NA,NA
"368","Sg_350","Seagrass",0.26999542,0.0860240649026097,0.1603346,NA,NA,NA,0.26999542,0.0860240649026097,NA,NA,NA
"369","Sg_351","Seagrass",0.3765117,0.186082184309509,0.1485969,NA,NA,NA,0.3765117,0.186082184309509,NA,NA,NA
"370","Sg_352","Seagrass",0.15148304,0.0468625310651228,0.1027006,NA,NA,NA,0.15148304,0.0468625310651228,NA,NA,NA
"371","Sg_353","Seagrass",0.2275706,0.0935243813818033,0.1215175,NA,NA,NA,0.2275706,0.0935243813818033,NA,NA,NA
"372","Sg_354","Seagrass",0.28950536,0.129110988243227,0.1216484,NA,NA,NA,0.28950536,0.129110988243227,NA,NA,NA
"373","Sg_355","Seagrass",3.90759494285714,0.275980184925374,3.9283384,NA,NA,NA,3.9952237,0.34582482533621,NA,NA,NA
"374","Sg_356","Seagrass",5.73808097142857,0.318137754185299,5.4252115,NA,NA,NA,5.77187382,0.446903753640577,NA,NA,NA
"375","Sg_357","Seagrass",5.2908203,0.197853011278528,5.1059787,NA,NA,NA,5.2337024,0.168769093340937,NA,NA,NA
"376","Sg_358","Seagrass",0.674459828571429,0.1365439332617,0.7154364,NA,NA,NA,0.83749382,0.126076678371174,NA,NA,NA
"377","Sg_359","Seagrass",0.274169557142857,0.0767023008453644,0.2715104,NA,NA,NA,0.34586148,0.0877812209536151,NA,NA,NA
"378","Sg_360","Seagrass",0.2126589,0.0497526138877815,0.20057215,NA,NA,NA,0.1956634,0.0572687816582909,NA,NA,NA
"379","Sg_361","Seagrass",8.6972957,0.833197436019255,7.6375332,NA,NA,NA,9.39834416,1.0086985957763,NA,NA,NA
"380","Sg_362","Seagrass",9.63216785,0.380577718197924,10.1068816,NA,NA,NA,9.610925975,0.508846224932103,NA,NA,NA
"381","Sg_363","Seagrass",7.4015907,0.243043577377521,7.6103594,NA,NA,NA,7.61640476666667,0.27275934345735,NA,NA,NA
"382","Sg_364","Seagrass",2.68150511666667,0.694787059823353,2.33488345,NA,NA,NA,2.74884124,0.846931140936869,NA,NA,NA
"383","Sg_365","Seagrass",3.00525217142857,0.816023246463886,2.1808801,NA,NA,NA,1.82875138,0.43270613327735,NA,NA,NA
"384","Sg_366","Seagrass",3.03007264285714,0.601516895030797,4.0413363,NA,NA,NA,2.59585314,0.77102325842558,NA,NA,NA
"385","Sg_367","Seagrass",0.736966979571429,0.0912382433346142,0.702445,NA,NA,NA,0.65117974,0.0695855639840808,NA,NA,NA
"386","Sg_368","Seagrass",0.955935381142857,0.140931763364999,1.123054949,NA,NA,NA,0.797343187,0.140164887457661,NA,NA,NA
"387","Sg_369","Seagrass",1.39453888433333,0.317756122731163,1.09488482,NA,NA,NA,1.0969115528,0.136309895408344,NA,NA,NA
"388","Sg_370","Seagrass",3.99532248185714,0.776802379866388,3.385288534,NA,NA,NA,2.966081561,0.572768653208015,NA,NA,NA
"389","Sg_371","Seagrass",3.399046883,0.336754496956512,3.174863083,NA,NA,NA,3.110950278,0.39030492009578,NA,NA,NA
"390","Sg_372","Seagrass",3.78023766071429,0.374844965453222,3.478645149,NA,NA,NA,4.0651384604,0.455172321371343,NA,NA,NA
"391","Sg_373","Seagrass",3.14685442642857,0.100745745820619,3.26953052,NA,NA,NA,3.1085928904,0.141281311279027,NA,NA,NA
"392","Sg_374","Seagrass",3.28169835471429,0.0510073681653714,3.319939877,NA,NA,NA,3.2917417846,0.0620492967686752,NA,NA,NA
"393","Sg_375","Seagrass",3.16162252914286,0.0497004838324507,3.153690164,NA,NA,NA,3.1338387502,0.0568470745099948,NA,NA,NA
"394","Sg_376","Seagrass",0.16876364,0.041560261879981,0.1287838,NA,NA,NA,0.16876364,0.041560261879981,NA,NA,NA
"395","Sg_377","Seagrass",0.33927778,0.077293837412852,0.2889978,NA,NA,NA,0.33927778,0.077293837412852,NA,NA,NA
"396","Sg_378","Seagrass",0.21513246,0.0684351257023365,0.1459983,NA,NA,NA,0.21513246,0.0684351257023365,NA,NA,NA
"397","Sg_379","Seagrass",1.1153796,0.144688308818097,1.1270499,NA,NA,NA,1.1153796,0.144688308818097,NA,NA,NA
"398","Sg_380","Seagrass",1.24914742,0.127172695670405,1.2332175,NA,NA,NA,1.24914742,0.127172695670405,NA,NA,NA
"399","Sg_381","Seagrass",1.514448375,0.174817000731376,1.6200517,NA,NA,NA,1.514448375,0.174817000731376,NA,NA,NA
"400","Sg_382","Seagrass",1.0696879,0.058966934396643,1.1105767,NA,NA,NA,1.0696879,0.058966934396643,NA,NA,NA
"401","Sg_383","Seagrass",1.69466392,0.112286969265567,1.6551681,NA,NA,NA,1.69466392,0.112286969265567,NA,NA,NA
"402","Sg_384","Seagrass",1.22455562,0.362736891783225,1.578383,NA,NA,NA,1.22455562,0.362736891783225,NA,NA,NA
"403","Sg_385","Seagrass",0.17141624,0.0169308832752636,0.165768,NA,NA,NA,0.17141624,0.0169308832752636,NA,NA,NA
"404","Sg_386","Seagrass",0.19611522,0.0311121771769094,0.1711713,NA,NA,NA,0.19611522,0.0311121771769094,NA,NA,NA
"405","Sg_387","Seagrass",0.19780818,0.0366979970951604,0.1575534,NA,NA,NA,0.19780818,0.0366979970951604,NA,NA,NA
"406","Sg_388","Seagrass",0.41095316,0.0243287695917529,0.4186753,NA,NA,NA,0.41095316,0.0243287695917529,NA,NA,NA
"407","Sg_389","Seagrass",0.45904454,0.0806537418692933,0.3817147,NA,NA,NA,0.45904454,0.0806537418692933,NA,NA,NA
"408","Sg_390","Seagrass",0.41099658,0.045100933352597,0.3895265,NA,NA,NA,0.41099658,0.045100933352597,NA,NA,NA
"409","Sg_391","Seagrass",0.36892244,0.071768816574426,0.2898902,NA,NA,NA,0.36892244,0.071768816574426,NA,NA,NA
"410","Sg_392","Seagrass",0.30512056,0.0210279017090531,0.2936423,NA,NA,NA,0.30512056,0.0210279017090531,NA,NA,NA
"411","Sg_393","Seagrass",0.22987052,0.00934581409045782,0.239876,NA,NA,NA,0.22987052,0.00934581409045782,NA,NA,NA
"412","Sg_394","Seagrass",0.75480696,0.160212752657588,0.7513482,NA,NA,NA,0.75480696,0.160212752657588,NA,NA,NA
"413","Sg_395","Seagrass",0.5654516,0.0745218990126526,0.5770753,NA,NA,NA,0.5654516,0.0745218990126526,NA,NA,NA
"414","Sg_396","Seagrass",0.48317382,0.0317462782217916,0.5286541,NA,NA,NA,0.48317382,0.0317462782217916,NA,NA,NA
"415","Sg_397","Seagrass",0.9862879,0.155798740916719,0.8978955,NA,NA,NA,0.9862879,0.155798740916719,NA,NA,NA
"416","Sg_398","Seagrass",0.80981936,0.0580013533642414,0.7541239,NA,NA,NA,0.80981936,0.0580013533642414,NA,NA,NA
"417","Sg_399","Seagrass",0.80153658,0.0641626592623108,0.7699321,NA,NA,NA,0.80153658,0.0641626592623108,NA,NA,NA
"418","Sg_400","Seagrass",0.35070144,0.0531867810058909,0.3419326,NA,NA,NA,0.35070144,0.0531867810058909,NA,NA,NA
"419","Sg_401","Seagrass",0.32144114,0.0347626845686664,0.3139112,NA,NA,NA,0.32144114,0.0347626845686664,NA,NA,NA
"420","Sg_402","Seagrass",0.309688,0.0272084327288067,0.2814721,NA,NA,NA,0.309688,0.0272084327288067,NA,NA,NA
"421","Sg_403","Seagrass",0.5114869,0.0539017092930735,0.5251975,NA,NA,NA,0.5114869,0.0539017092930735,NA,NA,NA
"422","Sg_404","Seagrass",0.43101648,0.0555606028715168,0.389955,NA,NA,NA,0.43101648,0.0555606028715168,NA,NA,NA
"423","Sg_405","Seagrass",0.65598448,0.258894280785996,0.3396293,NA,NA,NA,0.65598448,0.258894280785996,NA,NA,NA
"424","Sg_406","Seagrass",0.2646887625,0.0464407507037113,0.2715,NA,NA,NA,0.2646887625,0.0464407507037113,NA,NA,NA
"425","Sg_407","Seagrass",0.2992967375,0.0429320796175396,0.319,NA,NA,NA,0.2992967375,0.0429320796175396,NA,NA,NA
"426","Sg_408","Seagrass",0.203957175,0.0280226875887184,0.1945,NA,NA,NA,0.203957175,0.0280226875887184,NA,NA,NA
"427","Sg_409","Seagrass",0.1864908875,0.0233653366389603,0.1615,NA,NA,NA,0.1864908875,0.0233653366389603,NA,NA,NA
"428","Sg_410","Seagrass",0.2227687375,0.0348031913590188,0.1675,NA,NA,NA,0.2227687375,0.0348031913590188,NA,NA,NA
"429","Sg_411","Seagrass",0.2050262875,0.0220080683653862,0.1865,NA,NA,NA,0.2050262875,0.0220080683653862,NA,NA,NA
"430","Sg_412","Seagrass",0.12232625,0.0167659309035466,0.1325,NA,NA,NA,0.12232625,0.0167659309035466,NA,NA,NA
"431","Sg_413","Seagrass",0.113419475,0.0139551821656195,0.101,NA,NA,NA,0.113419475,0.0139551821656195,NA,NA,NA
"432","Sg_414","Seagrass",0.150617725,0.0168139937009512,0.15,NA,NA,NA,0.150617725,0.0168139937009512,NA,NA,NA
"433","Sg_415","Seagrass",0.14897715,0.0122877892633151,0.153,NA,NA,NA,0.14897715,0.0122877892633151,NA,NA,NA
"434","Sg_416","Seagrass",0.1639959,0.0152825452146745,0.1565,NA,NA,NA,0.1639959,0.0152825452146745,NA,NA,NA
"435","Sg_417","Seagrass",0.1628150875,0.0136635304391372,0.1545,NA,NA,NA,0.1628150875,0.0136635304391372,NA,NA,NA
"436","Sg_418","Seagrass",0.17337715,0.0234869197483484,0.1845,NA,NA,NA,0.17337715,0.0234869197483484,NA,NA,NA
"437","Sg_419","Seagrass",0.227082175,0.0480751803638461,0.2,NA,NA,NA,0.227082175,0.0480751803638461,NA,NA,NA
"438","Sg_420","Seagrass",0.1859040625,0.0348199169257796,0.192,NA,NA,NA,0.1859040625,0.0348199169257796,NA,NA,NA
"439","Sg_421","Seagrass",0.125412011111111,0.0163391166747543,0.12,NA,NA,NA,0.1323385125,0.0167797190934626,NA,NA,NA
"440","Sg_422","Seagrass",0.136002966666667,0.0181386455276817,0.124,NA,NA,NA,0.1292533375,0.0190902993661416,NA,NA,NA
"441","Sg_423","Seagrass",0.127535455555556,0.0117995485500636,0.139,NA,NA,NA,0.1353523875,0.0100222915019548,NA,NA,NA
"442","Sg_424","Seagrass",0.6074523625,0.242519710206808,0.285,NA,NA,NA,0.6074523625,0.242519710206808,NA,NA,NA
"443","Sg_425","Seagrass",0.2806961125,0.040145192797588,0.272,NA,NA,NA,0.2806961125,0.040145192797588,NA,NA,NA
"444","Sg_426","Seagrass",0.459617325,0.165434630975107,0.2315,NA,NA,NA,0.459617325,0.165434630975107,NA,NA,NA
"445","Sg_427","Seagrass",0.206988175,0.0615812570768408,0.25,NA,NA,NA,0.206988175,0.0615812570768408,NA,NA,NA
"446","Sg_428","Seagrass",0.208398316666667,0.0269170244052646,0.2195,NA,NA,NA,0.208398316666667,0.0269170244052646,NA,NA,NA
"447","Sg_429","Seagrass",0.150483283333333,0.0140346921156211,0.1535,NA,NA,NA,0.150483283333333,0.0140346921156211,NA,NA,NA
"448","Sg_430","Seagrass",0.327059857142857,0.0458654223116928,0.264,NA,NA,NA,0.327059857142857,0.0458654223116928,NA,NA,NA
"449","Sg_431","Seagrass",0.381616575,0.0646655526570748,0.2985,NA,NA,NA,0.381616575,0.0646655526570748,NA,NA,NA
"450","Sg_432","Seagrass",0.37454005,0.0459910714596051,0.3535,NA,NA,NA,0.37454005,0.0459910714596051,NA,NA,NA
"451","Sg_433","Seagrass",0.19515055,0.0209065589746291,0.214,NA,NA,NA,0.19515055,0.0209065589746291,NA,NA,NA
"452","Sg_434","Seagrass",0.192560325,0.0295711768419843,0.1722413,NA,NA,NA,0.192560325,0.0295711768419843,NA,NA,NA
"453","Sg_435","Seagrass",0.6001971375,0.0661321368466814,0.5645,NA,NA,NA,0.6001971375,0.0661321368466814,NA,NA,NA
"454","Sg_436","Seagrass",0.1773170625,0.0417512057133296,0.1335,NA,NA,NA,0.1773170625,0.0417512057133296,NA,NA,NA
"455","Sg_437","Seagrass",0.1332885625,0.0409674653317637,0.0755,NA,NA,NA,0.1332885625,0.0409674653317637,NA,NA,NA
"456","Sg_438","Seagrass",0.5608028625,0.182959221283558,0.43433975,NA,NA,NA,0.5608028625,0.182959221283558,NA,NA,NA
"457","Sg_439","Seagrass",2.466525625,0.142380446746646,2.5137176,NA,NA,NA,2.466525625,0.142380446746646,NA,NA,NA
"458","Sg_440","Seagrass",2.2322338375,0.299958429170295,2.6635926,NA,NA,NA,2.2322338375,0.299958429170295,NA,NA,NA
"459","Sg_441","Seagrass",2.206332925,0.33519229397364,2.5553974,NA,NA,NA,2.206332925,0.33519229397364,NA,NA,NA
"460","Sg_442","Seagrass",1.97107905,0.270677515749439,2.0677824,NA,NA,NA,1.97107905,0.270677515749439,NA,NA,NA
"461","Sg_443","Seagrass",1.98356998333333,0.522538525452897,2.21028645,NA,NA,NA,1.98356998333333,0.522538525452897,NA,NA,NA
"462","Sg_444","Seagrass",2.58024043333333,0.424865859905028,2.89059675,NA,NA,NA,2.58024043333333,0.424865859905028,NA,NA,NA
"463","Sg_445","Seagrass",1.52077385,0.13919367838559,1.4895993,NA,NA,NA,1.52077385,0.13919367838559,NA,NA,NA
"464","Sg_446","Seagrass",1.38380686666667,0.163678862076785,1.4190218,NA,NA,NA,1.38380686666667,0.163678862076785,NA,NA,NA
"465","Sg_447","Seagrass",1.68917162,0.264049936809899,1.7912533,NA,NA,NA,1.68917162,0.264049936809899,NA,NA,NA
"466","Sg_448","Seagrass",0.2063489125,0.0162440578894631,0.2040976,NA,NA,NA,0.2063489125,0.0162440578894631,NA,NA,NA
"467","Sg_449","Seagrass",0.2257057125,0.0206159380642436,0.2389352,NA,NA,NA,0.2257057125,0.0206159380642436,NA,NA,NA
"468","Sg_450","Seagrass",0.48532975,0.166305051862236,0.32448725,NA,NA,NA,0.48532975,0.166305051862236,NA,NA,NA
"469","Sg_451","Seagrass",4.886875,0.700765536433957,5.704,NA,NA,NA,4.886875,0.700765536433957,NA,NA,NA
"470","Sg_452","Seagrass",6.6622887375,1.10867770826238,5.1461857,NA,NA,NA,6.6622887375,1.10867770826238,NA,NA,NA
"471","Sg_453","Seagrass",5.7883877,1.0031028919119,4.3204875,NA,NA,NA,5.7883877,1.0031028919119,NA,NA,NA
"472","Sg_454","Seagrass",1.135406125,0.438322490268776,0.78035035,NA,NA,NA,1.135406125,0.438322490268776,NA,NA,NA
"473","Sg_455","Seagrass",0.68884005,0.10693962998967,0.64069565,NA,NA,NA,0.68884005,0.10693962998967,NA,NA,NA
"474","Sg_456","Seagrass",3.3011013625,0.326655615594422,3.5016389,NA,NA,NA,3.3011013625,0.326655615594422,NA,NA,NA
"475","Sg_457","Seagrass",0.3438792,0.0493302952653952,0.3692896,NA,NA,NA,0.3438792,0.0493302952653952,NA,NA,NA
"476","Sg_458","Seagrass",0.566620825,0.313954994150079,0.2624321,NA,NA,NA,0.566620825,0.313954994150079,NA,NA,NA
"477","Sg_459","Seagrass",0.3486502625,0.0328412440138047,0.3136685,NA,NA,NA,0.3486502625,0.0328412440138047,NA,NA,NA
"478","Sg_460","Seagrass",2.75775185,0.561860196732011,2.15598345,NA,NA,NA,2.75775185,0.561860196732011,NA,NA,NA
"479","Sg_461","Seagrass",3.5121335375,0.635499144120948,3.43916025,NA,NA,NA,3.5121335375,0.635499144120948,NA,NA,NA
"480","Sg_462","Seagrass",3.41301505,0.613335023991842,3.3915,NA,NA,NA,3.41301505,0.613335023991842,NA,NA,NA
"481","Sg_463","Seagrass",0.132375,0.0176108098905189,0.1185,NA,NA,NA,0.132375,0.0176108098905189,NA,NA,NA
"482","Sg_464","Seagrass",0.098,0.00814160391358572,0.1025,NA,NA,NA,0.098,0.00814160391358572,NA,NA,NA
"483","Sg_465","Seagrass",0.118375,0.018004897647188,0.1045,NA,NA,NA,0.118375,0.018004897647188,NA,NA,NA
"484","Sg_466","Seagrass",0.565,0.252765843081243,0.226,NA,NA,NA,0.565,0.252765843081243,NA,NA,NA
"485","Sg_467","Seagrass",0.479375,0.189552945628467,0.227,NA,NA,NA,0.479375,0.189552945628467,NA,NA,NA
"486","Sg_468","Seagrass",0.374375,0.251929194807645,0.141,NA,NA,NA,0.374375,0.251929194807645,NA,NA,NA
"487","Sg_469","Seagrass",0.0945,0.0236635645183536,0.108,NA,NA,NA,0.0945,0.0236635645183536,NA,NA,NA
"488","Sg_470","Seagrass",0.10275,0.00545681094727366,0.104,NA,NA,NA,0.10275,0.00545681094727366,NA,NA,NA
"489","Sg_471","Seagrass",0.11575,0.00825865347032173,0.12,NA,NA,NA,0.11575,0.00825865347032173,NA,NA,NA
"490","Sg_472","Seagrass",0.240941802,0.0150821216023275,0.1839423415,52.5739593839706,3.14478880958521,39.834722895,0.180983494428571,0.0156919638465849,29.4529693247619,0.808287856929552,NA
"491","Sg_473","Seagrass",0.242747352470588,0.0231829156402324,0.223898165,51.55076919625,5.09691432305389,47.8365995,0.1907505,0.0245271934207452,27.531833215,0.949492806349698,NA
"492","Sg_474","Seagrass",0.2713089728,0.0229492254785962,0.225338415,56.6377058715,5.53085683124795,49.20127872,0.20739044075,0.0061342688621833,30.9999090925,0.813901443558936,NA
"493","Sg_475","Seagrass",0.797409651,0.0521772630576625,0.836242158,52.35107730875,3.14994616184906,52.64006244,0.801766191666667,0.0656580545579641,45.8018227233333,2.04843004867039,NA
"494","Sg_476","Seagrass",0.724670112677419,0.0298515538492159,0.666117937,44.1665853596774,0.717805036077725,44.7510433,0.8309375430625,0.037910542086849,43.910686736875,1.15114504653583,NA
"495","Sg_477","Seagrass",0.50343001825,0.0557204620408057,0.5125045525,21.64888857625,1.02304487738591,22.633302465,0.592222768,0.0565195325663055,22.4067961275,1.70196980141101,NA
"496","Sg_478","Seagrass",0.570969102222222,0.0361422267747339,0.518893888,44.3179805727778,2.36116523676052,42.18360589,0.846848428666667,0.0731494940478716,34.0719927533333,1.61189904253458,NA
"497","Sg_479","Seagrass",0.454977551961039,0.0292738012341802,0.458234878,48.07286929,1.20878399572514,45.922155465,0.80342362825,0.0373575308359927,46.910048018,0.889118569941553,NA
"498","Sg_480","Seagrass",0.32106501683871,0.0205279807062177,0.28830588,37.578153726129,0.882882297998144,37.252002505,0.511709917333333,0.012428140541846,40.61119879,1.31186373532837,NA
"499","Sg_481","Seagrass",0.4018558791,0.0589427366910191,0.246433259,29.300818168,1.66231151789172,29.32071968,0.79469943625,0.0727120437458246,41.5619242325,1.15554910597332,NA
"500","Sg_482","Seagrass",0.156919344571429,0.0409524639143744,0.085171057,6.29788751431983,2.51195791336362,5.352910235,0.224713803,0.0479016793931491,9.6830755875,3.40293278097098,NA
"501","Sg_483","Seagrass",0.363790513857143,0.0960007179086738,0.298773055,21.1055168461429,4.09876083261806,18.65916996,0.4973227195,0.135515799710637,25.9828031775,5.01630384192181,NA
"502","Sg_484","Seagrass",0.214358628242424,0.0252978808432125,0.181299638,11.1660597468485,1.64192640236539,9.82467536,0.290930354571429,0.0282051826232937,16.3649246708095,1.70598757817579,NA
"503","Sg_485","Seagrass",0.144859609891304,0.00650940903949337,0.1279219585,37.0835540355185,1.8422744090937,36.41215564,0.172925967947368,0.0106233609736224,21.6289082851053,1.91944986269224,NA
"504","Sg_486","Seagrass",0.952394174538462,0.243956179637843,0.349047454,19.3036302442308,3.53456935739946,16.64233841,0.144180165333333,0.0595810390997711,6.67730609166667,2.31618562456481,NA
"505","Sg_487","Seagrass",0.2369854559375,0.0372500300788524,0.2422065505,32.940275559375,4.85101896735967,30.970372035,0.0816628643333333,0.017270571032163,14.7539210466667,9.86536143200187,NA
"506","Sg_488","Seagrass",0.184214194866667,0.0160621317258788,0.17148003,25.214850044,3.66264785803277,20.14280466,0.141113143,0.0233846866396298,15.7467798966667,2.49075685141125,NA
"507","Sg_489","Seagrass",0.172130810671429,0.0102960396949789,0.144022396,11.7659226965143,0.402190041649792,11.435147655,0.26062267552381,0.0230452507982657,11.0971563114286,0.739980231488555,NA
"508","Sg_490","Seagrass",0.222325385055556,0.0110058834802452,0.215609735,26.4783767716667,0.896232272220375,26.96040559,0.23299372725,0.00958846946788817,24.2957059375,3.1644439990138,NA
"509","Sg_491","Seagrass",0.257403905714286,0.0174513244363662,0.252056052,32.7562294428571,1.54880373880939,33.59759797,0.285820844,0.0307119729263142,34.6239171366667,2.79741553483114,NA
"510","Sg_492","Seagrass",0.2945017495,0.0432218760750358,0.250899003,40.5695416833333,3.11819408366827,39.81730238,0.364370018,0.0638382628364287,44.2524197766667,4.70605033136342,NA
"511","Sg_493","Seagrass",0.3845583682,0.0518174627837861,0.307196916,44.788742059,1.92916562728339,44.02938032,0.56207838775,0.0400739463820143,50.3257030675,2.53059510337636,NA
"512","Sg_494","Seagrass",0.385542672666667,0.0566661642658486,0.293805631,46.0635512366667,3.8223381451582,42.85107721,0.555778409,0.0372577630107776,57.5192740175,2.00146239400705,NA
"513","Sg_495","Seagrass",0.368506283825,0.015484973984365,0.335983812,43.664770239,0.883067289117361,44.40455039,0.433546198772727,0.0175483268830071,46.1366421581818,1.02604939145884,NA
"514","Sg_496","Seagrass",0.4208509066,0.0265621398881322,0.378211324,56.980094746,1.3885513006334,57.580427275,0.50358049275,0.0372886794437603,57.29271822,1.32205131293479,NA
"515","Sg_497","Seagrass",0.450223255157895,0.0121776130341196,0.4643131435,60.7704971994737,1.07928784465,60.72595701,0.51186031105,0.00865665170876019,61.575942857,1.96785429598422,NA
"516","Sg_498","Seagrass",0.441947577666667,0.0339258228585783,0.397287731,61.5019221466667,1.56904218246603,63.568282,0.5292364125,0.0467997577665795,59.001989265,3.10084257282119,NA
"517","Sg_499","Seagrass",1.15514285714286,0.171288400586143,0.7835,NA,NA,NA,1.4874375,0.271205932960392,NA,NA,NA
"518","Sg_500","Seagrass",0.383909090909091,0.0340229524698525,0.326,NA,NA,NA,0.413666666666667,0.0497213824527826,NA,NA,NA
"519","Sg_501","Seagrass",0.353727272727273,0.0602590074033657,0.2635,NA,NA,NA,0.324625,0.0800306646958943,NA,NA,NA
"520","Sg_502","Seagrass",0.254285714285714,0.0444325675740722,0.22,NA,NA,NA,0.3029375,0.052799737116612,NA,NA,NA
"521","Sg_503","Seagrass",0.181433333333333,0.030240137874972,0.121,NA,NA,NA,0.21375,0.0531730273102194,NA,NA,NA
"522","Sg_504","Seagrass",9.90815,0.87540230834021,11.5585,NA,NA,NA,3.893,0.470725149813208,NA,NA,NA
"523","Sg_505","Seagrass",1.92204347826087,0.325200354650887,1.359,NA,NA,NA,1.54681818181818,0.218435587268018,NA,NA,NA
"524","Sg_506","Seagrass",0.756277777777778,0.310243061000655,0.2265,NA,NA,NA,0.892733333333333,0.363683555105215,NA,NA,NA
"525","Sg_507","Seagrass",1.4970943116,0.173329267339264,1.3524663995,NA,NA,NA,1.4038572308,0.310060016178468,NA,NA,NA
"526","Sg_508","Seagrass",1.1683738881,0.0749052662868362,1.086114524,NA,NA,NA,1.2739476858,0.126255418162433,NA,NA,NA
"527","Sg_509","Seagrass",0.8685780158,0.14759314016764,0.7700936545,NA,NA,NA,0.6557859014,0.0643193375678532,NA,NA,NA
"528","Sg_510","Seagrass",0.7206481109,0.0768913830964858,0.7272400985,NA,NA,NA,0.6462914852,0.0814678380972715,NA,NA,NA
"529","Sg_511","Seagrass",0.5802007654,0.140846251075263,0.479926627,NA,NA,NA,0.4590116334,0.147039903747254,NA,NA,NA
"530","Sg_512","Seagrass",0.6592389083,0.0423358607760725,0.6327384485,NA,NA,NA,0.7211437978,0.0700508347327145,NA,NA,NA
"531","Sg_513","Seagrass",0.7430650709,0.113684595070252,0.735786494,NA,NA,NA,0.8372183518,0.147427246202585,NA,NA,NA
"532","Sg_514","Seagrass",0.6746314014,0.10805008804903,0.669080203,NA,NA,NA,0.8707452364,0.149568239743599,NA,NA,NA
"533","Sg_515","Seagrass",0.5292040725,0.0693586714363063,0.4243088035,NA,NA,NA,0.6285735962,0.11055130755833,NA,NA,NA
"534","Sg_516","Seagrass",0.7964460672,0.135480631216448,0.705109199,NA,NA,NA,0.9390441502,0.182357216213652,NA,NA,NA
"535","Sg_517","Seagrass",1.3151775876,0.1367232676626,1.3741916265,NA,NA,NA,1.1673396912,0.239878954774375,NA,NA,NA
